"Date","Price","Open","High","Low","Vol.","Change %"
"02/15/2023","3,500.0","3,600.0","3,700.0","3,500.0","623.84K","-2.78%"
"02/14/2023","3,600.0","3,500.0","3,600.0","3,400.0","353.86K","2.86%"
"02/13/2023","3,500.0","3,700.0","3,700.0","3,400.0","1.82M","-2.78%"
"02/10/2023","3,600.0","3,600.0","3,800.0","3,600.0","443.12K","-2.70%"
"02/09/2023","3,700.0","3,700.0","3,800.0","3,600.0","480.79K","0.00%"
"02/08/2023","3,700.0","3,800.0","3,800.0","3,600.0","651.60K","-2.63%"
"02/07/2023","3,800.0","3,700.0","3,900.0","3,700.0","1.36M","2.70%"
"02/06/2023","3,700.0","3,700.0","3,800.0","3,600.0","544.69K","0.00%"
"02/03/2023","3,700.0","3,900.0","3,900.0","3,700.0","502.61K","-2.63%"
"02/02/2023","3,800.0","3,800.0","3,900.0","3,700.0","820.02K","0.00%"
"02/01/2023","3,800.0","4,000.0","4,100.0","3,700.0","1.87M","-5.00%"
"01/31/2023","4,000.0","3,900.0","4,100.0","3,900.0","2.72M","2.56%"
"01/30/2023","3,900.0","3,600.0","3,900.0","3,600.0","3.05M","8.33%"
"01/27/2023","3,600.0","3,600.0","3,700.0","3,600.0","684.04K","0.00%"
"01/19/2023","3,600.0","3,600.0","3,600.0","3,500.0","841.45K","0.00%"
"01/18/2023","3,600.0","3,500.0","3,600.0","3,400.0","1.04M","2.86%"
"01/17/2023","3,500.0","3,400.0","3,500.0","3,400.0","552.70K","2.94%"
"01/16/2023","3,400.0","3,500.0","3,500.0","3,400.0","459.80K","-2.86%"
"01/13/2023","3,500.0","3,500.0","3,600.0","3,400.0","464.50K","2.94%"
"01/12/2023","3,400.0","3,500.0","3,600.0","3,400.0","549.48K","-2.86%"
"01/11/2023","3,500.0","3,400.0","3,600.0","3,400.0","606.72K","2.94%"
"01/10/2023","3,400.0","3,500.0","3,500.0","3,400.0","266.00K","-2.86%"
"01/09/2023","3,500.0","3,500.0","3,600.0","3,400.0","635.93K","2.94%"
"01/06/2023","3,400.0","3,500.0","3,600.0","3,400.0","622.36K","-2.86%"
"01/05/2023","3,500.0","3,500.0","3,600.0","3,400.0","630.55K","0.00%"
"01/04/2023","3,500.0","3,600.0","3,600.0","3,400.0","756.75K","0.00%"
"01/03/2023","3,500.0","3,300.0","3,600.0","3,300.0","674.04K","6.06%"
"12/30/2022","3,300.0","3,400.0","3,400.0","3,300.0","651.36K","0.00%"
"12/29/2022","3,300.0","3,300.0","3,500.0","3,300.0","232.96K","-2.94%"
"12/28/2022","3,400.0","3,400.0","3,500.0","3,300.0","582.24K","0.00%"
"12/27/2022","3,400.0","3,200.0","3,400.0","3,100.0","642.08K","6.25%"
"12/26/2022","3,200.0","3,500.0","3,600.0","3,200.0","1.18M","-8.57%"
"12/23/2022","3,500.0","3,700.0","3,700.0","3,500.0","749.60K","-5.41%"
"12/22/2022","3,700.0","3,700.0","3,800.0","3,500.0","919.41K","0.00%"
"12/21/2022","3,700.0","3,900.0","4,000.0","3,600.0","1.48M","-5.13%"
"12/20/2022","3,900.0","3,900.0","4,200.0","3,800.0","1.42M","-4.88%"
"12/19/2022","4,100.0","3,800.0","4,100.0","3,800.0","2.94M","7.89%"
"12/16/2022","3,800.0","3,800.0","3,900.0","3,700.0","478.24K","0.00%"
"12/15/2022","3,800.0","3,700.0","3,900.0","3,700.0","692.85K","0.00%"
"12/14/2022","3,800.0","3,800.0","3,900.0","3,700.0","817.20K","0.00%"
"12/13/2022","3,800.0","3,800.0","3,800.0","3,600.0","788.91K","0.00%"
"12/12/2022","3,800.0","3,800.0","4,000.0","3,700.0","1.18M","0.00%"
"12/09/2022","3,800.0","4,000.0","4,000.0","3,700.0","1.10M","-5.00%"
"12/08/2022","4,000.0","3,800.0","4,000.0","3,800.0","1.27M","5.26%"
"12/07/2022","3,800.0","4,000.0","4,000.0","3,600.0","1.82M","-5.00%"
"12/06/2022","4,000.0","4,500.0","4,500.0","4,000.0","4.06M","-9.09%"
"12/05/2022","4,400.0","4,200.0","4,500.0","4,200.0","2.36M","4.76%"
"12/02/2022","4,200.0","4,000.0","4,200.0","3,900.0","1.47M","2.44%"
"12/01/2022","4,100.0","4,000.0","4,200.0","3,900.0","2.67M","5.13%"
"11/30/2022","3,900.0","4,000.0","4,000.0","3,800.0","1.96M","0.00%"
"11/29/2022","3,900.0","3,800.0","4,100.0","3,700.0","1.73M","2.63%"
"11/28/2022","3,800.0","3,600.0","3,800.0","3,500.0","1.91M","8.57%"
"11/25/2022","3,500.0","3,400.0","3,600.0","3,400.0","819.25K","2.94%"
"11/24/2022","3,400.0","3,300.0","3,400.0","3,200.0","672.20K","0.00%"
"11/23/2022","3,400.0","3,600.0","3,700.0","3,400.0","1.06M","-5.56%"
"11/22/2022","3,600.0","3,600.0","3,800.0","3,400.0","2.12M","2.86%"
"11/21/2022","3,500.0","2,900.0","3,500.0","2,900.0","2.07M","9.38%"
"11/18/2022","3,200.0","3,100.0","3,200.0","2,900.0","1.72M","3.23%"
"11/17/2022","3,100.0","3,000.0","3,100.0","2,700.0","1.40M","6.90%"
"11/16/2022","2,900.0","2,600.0","2,900.0","2,500.0","2.25M","7.41%"
"11/15/2022","2,700.0","2,700.0","3,000.0","2,700.0","1.63M","-10.00%"
"11/14/2022","3,000.0","2,900.0","3,200.0","2,900.0","1.04M","-6.25%"
"11/11/2022","3,200.0","3,000.0","3,400.0","3,000.0","693.61K","-3.03%"
"11/10/2022","3,300.0","3,600.0","3,600.0","3,300.0","979.50K","-8.33%"
"11/09/2022","3,600.0","3,400.0","3,700.0","3,400.0","427.01K","2.86%"
"11/08/2022","3,500.0","3,500.0","3,700.0","3,300.0","753.33K","-2.78%"
"11/07/2022","3,600.0","3,800.0","4,000.0","3,600.0","1.08M","-7.69%"
"11/04/2022","3,900.0","4,100.0","4,100.0","3,800.0","943.05K","-4.88%"
"11/03/2022","4,100.0","4,100.0","4,100.0","4,000.0","282.56K","0.00%"
"11/02/2022","4,100.0","3,800.0","4,200.0","3,800.0","568.35K","-2.38%"
"11/01/2022","4,200.0","4,100.0","4,300.0","4,100.0","587.65K","0.00%"
"10/31/2022","4,200.0","4,100.0","4,300.0","4,000.0","1.20M","2.44%"
"10/28/2022","4,100.0","4,300.0","4,400.0","4,100.0","999.06K","-4.65%"
"10/27/2022","4,300.0","4,000.0","4,300.0","4,000.0","829.95K","7.50%"
"10/26/2022","4,000.0","3,800.0","4,200.0","3,800.0","608.43K","-2.44%"
"10/25/2022","4,100.0","4,200.0","4,300.0","3,700.0","1.29M","0.00%"
"10/24/2022","4,100.0","4,500.0","4,700.0","4,100.0","1.54M","-8.89%"
"10/21/2022","4,500.0","5,000.0","5,100.0","4,500.0","1.41M","-10.00%"
"10/20/2022","5,000.0","5,000.0","5,100.0","4,900.0","471.98K","0.00%"
"10/19/2022","5,000.0","5,300.0","5,300.0","5,000.0","533.82K","-3.85%"
"10/18/2022","5,200.0","5,100.0","5,300.0","5,100.0","609.92K","1.96%"
"10/17/2022","5,100.0","5,100.0","5,200.0","4,900.0","857.08K","0.00%"
"10/14/2022","5,100.0","4,600.0","5,300.0","4,600.0","984.21K","0.00%"
"10/13/2022","5,100.0","5,100.0","5,200.0","5,000.0","526.10K","0.00%"
"10/12/2022","5,100.0","4,900.0","5,200.0","4,800.0","739.57K","4.08%"
"10/11/2022","4,900.0","5,400.0","5,400.0","4,900.0","1.59M","-9.26%"
"10/10/2022","5,400.0","5,400.0","5,500.0","5,000.0","1.04M","0.00%"
"10/07/2022","5,400.0","6,000.0","6,000.0","5,400.0","2.19M","-8.47%"
"10/06/2022","5,900.0","6,300.0","6,300.0","5,900.0","951.90K","-6.35%"
"10/05/2022","6,300.0","6,000.0","6,400.0","6,000.0","1.05M","3.28%"
"10/04/2022","6,100.0","6,000.0","6,300.0","5,800.0","1.47M","3.39%"
"10/03/2022","5,900.0","6,400.0","6,500.0","5,900.0","1.17M","-7.81%"
"09/30/2022","6,400.0","6,500.0","6,500.0","6,100.0","1.60M","-1.54%"
"09/29/2022","6,500.0","6,700.0","6,900.0","6,500.0","818.93K","-2.99%"
"09/28/2022","6,700.0","6,800.0","6,800.0","6,600.0","1.09M","-1.47%"
"09/27/2022","6,800.0","6,900.0","7,000.0","6,800.0","699.57K","-1.45%"
"09/26/2022","6,900.0","7,200.0","7,300.0","6,800.0","1.84M","-4.17%"
"09/23/2022","7,200.0","6,600.0","7,200.0","6,500.0","3.22M","9.09%"
"09/22/2022","6,600.0","6,500.0","6,600.0","6,300.0","1.19M","1.54%"
"09/21/2022","6,500.0","6,400.0","6,600.0","6,400.0","684.09K","0.00%"
"09/20/2022","6,500.0","6,400.0","6,500.0","6,300.0","1.26M","3.17%"
"09/19/2022","6,300.0","6,900.0","7,000.0","6,300.0","2.30M","-8.70%"
"09/16/2022","6,900.0","7,200.0","7,200.0","6,900.0","2.03M","-4.17%"
"09/15/2022","7,200.0","7,300.0","7,300.0","7,100.0","1.34M","0.00%"
"09/14/2022","7,200.0","7,300.0","7,300.0","7,100.0","1.63M","-2.70%"
"09/13/2022","7,400.0","7,500.0","7,500.0","7,300.0","731.64K","-1.33%"
"09/12/2022","7,500.0","7,500.0","7,600.0","7,400.0","976.11K","1.35%"
"09/09/2022","7,400.0","7,400.0","7,500.0","7,200.0","2.05M","0.00%"
"09/08/2022","7,400.0","7,600.0","7,700.0","7,300.0","2.09M","-2.63%"
"09/07/2022","7,600.0","7,800.0","7,900.0","7,600.0","2.68M","-2.56%"
"09/06/2022","7,800.0","7,900.0","8,000.0","7,800.0","1.75M","-1.27%"
"09/05/2022","7,900.0","8,000.0","8,100.0","7,900.0","730.82K","-1.25%"
"08/31/2022","8,000.0","8,000.0","8,000.0","7,800.0","2.03M","0.00%"
"08/30/2022","8,000.0","8,000.0","8,100.0","7,900.0","1.22M","0.00%"
"08/29/2022","8,000.0","8,100.0","8,200.0","7,800.0","3.44M","-2.44%"
"08/26/2022","8,200.0","8,400.0","8,400.0","8,100.0","2.30M","-2.38%"
"08/25/2022","8,400.0","8,300.0","8,500.0","8,300.0","2.68M","1.20%"
"08/24/2022","8,300.0","8,200.0","8,300.0","8,000.0","1.99M","1.22%"
"08/23/2022","8,200.0","8,100.0","8,200.0","7,900.0","2.86M","1.23%"
"08/22/2022","8,100.0","8,300.0","8,300.0","8,000.0","2.35M","-1.22%"
"08/19/2022","8,200.0","8,200.0","8,300.0","8,100.0","2.89M","0.00%"
"08/18/2022","8,200.0","8,300.0","8,300.0","8,100.0","2.09M","-1.20%"
"08/17/2022","8,300.0","8,300.0","8,500.0","8,200.0","2.39M","0.00%"
"08/16/2022","8,300.0","8,600.0","8,600.0","8,200.0","3.01M","-2.35%"
"08/15/2022","8,500.0","8,600.0","8,700.0","8,400.0","2.01M","-1.16%"
"08/12/2022","8,600.0","8,600.0","8,600.0","8,300.0","2.04M","1.18%"
"08/11/2022","8,500.0","8,900.0","9,100.0","8,500.0","5.53M","-3.41%"
"08/10/2022","8,800.0","9,000.0","9,000.0","8,700.0","3.05M","-2.22%"
"08/09/2022","9,000.0","8,800.0","9,200.0","8,700.0","6.83M","3.45%"
"08/08/2022","8,700.0","8,600.0","8,900.0","8,500.0","4.02M","2.35%"
"08/05/2022","8,500.0","8,500.0","8,900.0","8,400.0","6.35M","1.19%"
"08/04/2022","8,400.0","8,500.0","8,600.0","8,400.0","2.09M","0.00%"
"08/03/2022","8,400.0","8,400.0","8,600.0","8,400.0","1.40M","-1.18%"
"08/02/2022","8,500.0","8,100.0","8,700.0","8,000.0","5.20M","6.25%"
"08/01/2022","8,000.0","8,000.0","8,100.0","7,900.0","1.78M","0.00%"
"07/29/2022","8,000.0","8,200.0","8,200.0","8,000.0","992.10K","-1.23%"
"07/28/2022","8,100.0","8,200.0","8,300.0","8,000.0","1.50M","0.00%"
"07/27/2022","8,100.0","7,800.0","8,100.0","7,700.0","1.46M","2.53%"
"07/26/2022","7,900.0","8,300.0","8,300.0","7,900.0","2.37M","-4.82%"
"07/25/2022","8,300.0","8,300.0","8,500.0","8,100.0","2.45M","0.00%"
"07/22/2022","8,300.0","8,500.0","8,700.0","8,200.0","2.04M","-2.35%"
"07/21/2022","8,500.0","8,600.0","8,900.0","8,400.0","3.38M","0.00%"
"07/20/2022","8,500.0","8,300.0","9,100.0","8,300.0","6.93M","2.41%"
"07/19/2022","8,300.0","8,300.0","8,400.0","8,200.0","446.36K","0.00%"
"07/18/2022","8,300.0","8,300.0","8,400.0","8,200.0","452.40K","0.00%"
"07/15/2022","8,300.0","8,300.0","8,500.0","8,300.0","847.73K","0.00%"
"07/14/2022","8,300.0","8,300.0","8,300.0","8,100.0","257.82K","-1.19%"
"07/13/2022","8,400.0","8,200.0","8,400.0","8,200.0","530.00K","3.70%"
"07/12/2022","8,100.0","8,000.0","8,200.0","8,000.0","460.97K","1.25%"
"07/11/2022","8,000.0","8,000.0","8,200.0","8,000.0","367.96K","0.00%"
"07/08/2022","8,000.0","7,800.0","8,100.0","7,800.0","273.14K","2.56%"
"07/07/2022","7,800.0","7,800.0","7,900.0","7,700.0","177.91K","1.30%"
"07/06/2022","7,700.0","8,000.0","8,000.0","7,700.0","403.94K","-3.75%"
"07/05/2022","8,000.0","8,200.0","8,200.0","7,800.0","234.40K","-2.44%"
"07/04/2022","8,200.0","8,200.0","8,400.0","8,100.0","182.55K","1.23%"
"07/01/2022","8,100.0","8,100.0","8,200.0","7,800.0","431.75K","0.00%"
"06/30/2022","8,100.0","8,600.0","8,600.0","8,100.0","443.10K","-5.81%"
"06/29/2022","8,600.0","8,700.0","8,800.0","8,500.0","253.26K","-1.15%"
"06/28/2022","8,700.0","8,500.0","8,800.0","8,300.0","587.71K","3.57%"
"06/27/2022","8,400.0","8,200.0","8,500.0","8,200.0","225.42K","2.44%"
"06/24/2022","8,200.0","8,100.0","8,400.0","8,000.0","397.99K","1.23%"
"06/23/2022","8,100.0","8,100.0","8,300.0","7,900.0","197.12K","0.00%"
"06/22/2022","8,100.0","7,700.0","8,100.0","7,700.0","362.92K","6.58%"
"06/21/2022","7,600.0","7,700.0","8,000.0","7,600.0","423.22K","-1.30%"
"06/20/2022","7,700.0","7,800.0","8,000.0","7,600.0","580.90K","-1.28%"
"06/17/2022","7,800.0","8,500.0","8,500.0","7,800.0","566.64K","-8.24%"
"06/16/2022","8,500.0","8,400.0","8,700.0","8,400.0","311.65K","2.41%"
"06/15/2022","8,300.0","8,500.0","8,700.0","8,100.0","573.50K","-1.19%"
"06/14/2022","8,400.0","8,500.0","8,800.0","8,100.0","614.76K","-1.18%"
"06/13/2022","8,500.0","9,300.0","9,300.0","8,500.0","1.33M","-9.57%"
"06/10/2022","9,400.0","9,600.0","9,600.0","9,300.0","338.38K","-2.08%"
"06/09/2022","9,600.0","9,600.0","9,700.0","9,500.0","318.44K","0.00%"
"06/08/2022","9,600.0","9,400.0","9,800.0","9,400.0","484.33K","1.05%"
"06/07/2022","9,500.0","9,900.0","9,900.0","9,100.0","738.53K","-4.04%"
"06/06/2022","9,900.0","9,900.0","10,100.0","9,800.0","642.26K","0.00%"
"06/03/2022","9,900.0","9,900.0","10,100.0","9,800.0","340.86K","0.00%"
"06/02/2022","9,900.0","9,700.0","10,200.0","9,600.0","641.90K","3.13%"
"06/01/2022","9,600.0","9,600.0","9,900.0","9,500.0","359.32K","0.00%"
"05/31/2022","9,600.0","10,200.0","10,300.0","9,600.0","1.22M","-6.80%"
"05/30/2022","10,300.0","10,300.0","10,700.0","9,700.0","2.58M","-3.74%"
"05/27/2022","10,700.0","10,900.0","11,000.0","10,400.0","1.10M","-1.83%"
"05/26/2022","10,900.0","10,800.0","10,900.0","10,300.0","3.90M","1.87%"
"05/25/2022","10,700.0","10,100.0","10,800.0","9,900.0","2.84M","4.90%"
"05/24/2022","10,200.0","9,600.0","10,200.0","9,300.0","4.18M","6.25%"
"05/23/2022","9,600.0","9,000.0","9,600.0","8,900.0","2.34M","7.87%"
"05/20/2022","8,900.0","8,400.0","8,900.0","8,000.0","1.98M","9.88%"
"05/19/2022","8,100.0","8,000.0","8,100.0","7,800.0","625.81K","-1.22%"
"05/18/2022","8,200.0","8,200.0","8,400.0","8,000.0","546.05K","0.00%"
"05/17/2022","8,200.0","7,600.0","8,200.0","7,400.0","538.82K","7.89%"
"05/16/2022","7,600.0","7,300.0","7,900.0","7,300.0","528.00K","4.11%"
"05/13/2022","7,300.0","7,900.0","8,000.0","7,300.0","1.02M","-7.59%"
"05/12/2022","7,900.0","8,500.0","8,500.0","7,900.0","583.48K","-7.06%"
"05/11/2022","8,500.0","8,300.0","8,500.0","8,300.0","286.55K","2.41%"
"05/10/2022","8,300.0","8,200.0","8,400.0","7,800.0","683.82K","1.22%"
"05/09/2022","8,200.0","9,000.0","9,000.0","8,100.0","1.34M","-8.89%"
"05/06/2022","9,000.0","9,400.0","9,400.0","9,000.0","736.01K","-4.26%"
"05/05/2022","9,400.0","9,600.0","9,700.0","9,200.0","974.78K","-2.08%"
"05/04/2022","9,600.0","9,600.0","9,700.0","9,500.0","798.43K","0.00%"
"04/29/2022","9,600.0","9,600.0","9,700.0","9,400.0","742.49K","1.05%"
"04/28/2022","9,500.0","9,100.0","9,800.0","9,000.0","2.11M","5.56%"
"04/27/2022","9,000.0","8,900.0","9,100.0","8,800.0","862.14K","1.12%"
"04/26/2022","8,900.0","8,900.0","9,100.0","8,500.0","868.49K","0.00%"
"04/25/2022","8,900.0","9,300.0","9,400.0","8,700.0","997.36K","-3.26%"
"04/22/2022","9,200.0","8,700.0","9,500.0","8,600.0","833.47K","4.55%"
"04/21/2022","8,800.0","9,000.0","9,000.0","8,200.0","1.83M","-2.22%"
"04/20/2022","9,000.0","9,400.0","9,500.0","8,800.0","1.47M","-4.26%"
"04/19/2022","9,400.0","9,700.0","10,000.0","9,400.0","1.13M","-4.08%"
"04/18/2022","9,800.0","10,100.0","10,200.0","9,700.0","2.12M","-2.97%"
"04/15/2022","10,100.0","10,400.0","10,400.0","10,000.0","1.21M","-1.94%"
"04/14/2022","10,300.0","10,500.0","10,500.0","10,300.0","675.64K","-1.90%"
"04/13/2022","10,500.0","10,000.0","10,600.0","10,000.0","1.00M","3.96%"
"04/12/2022","10,100.0","10,600.0","10,700.0","10,100.0","1.40M","-5.61%"
"04/08/2022","10,700.0","11,000.0","11,100.0","10,600.0","2.05M","-3.60%"
"04/07/2022","11,100.0","11,100.0","11,300.0","10,900.0","1.12M","-0.89%"
"04/06/2022","11,200.0","11,500.0","11,500.0","11,100.0","1.21M","-2.61%"
"04/05/2022","11,500.0","11,800.0","11,800.0","11,400.0","966.71K","2.85%"
"04/04/2022","11,181.0","10,990.0","11,277.0","10,990.0","2.24M","1.74%"
"04/01/2022","10,990.0","11,086.0","11,181.0","10,704.0","2.91M","-0.87%"
"03/31/2022","11,086.0","11,468.0","11,659.0","11,086.0","2.14M","-3.33%"
"03/30/2022","11,468.0","12,041.0","12,041.0","11,373.0","3.75M","-4.76%"
"03/29/2022","12,041.0","12,041.0","12,137.0","11,946.0","1.84M","0.00%"
"03/28/2022","12,041.0","12,233.0","12,424.0","11,850.0","2.24M","-1.57%"
"03/25/2022","12,233.0","11,850.0","12,424.0","11,755.0","4.52M","3.23%"
"03/24/2022","11,850.0","11,946.0","11,946.0","11,755.0","1.21M","-0.80%"
"03/23/2022","11,946.0","11,946.0","12,041.0","11,850.0","1.57M","0.00%"
"03/22/2022","11,946.0","11,946.0","12,233.0","11,850.0","1.49M","0.00%"
"03/21/2022","11,946.0","11,850.0","12,041.0","11,659.0","1.85M","0.81%"
"03/18/2022","11,850.0","11,946.0","12,137.0","11,850.0","1.47M","-1.59%"
"03/17/2022","12,041.0","11,946.0","12,137.0","11,850.0","1.35M","0.80%"
"03/16/2022","11,946.0","11,850.0","12,233.0","11,755.0","1.12M","1.62%"
"03/15/2022","11,755.0","11,850.0","11,946.0","11,564.0","1.14M","-0.80%"
"03/14/2022","11,850.0","12,137.0","12,233.0","11,468.0","1.76M","-2.36%"
"03/11/2022","12,137.0","12,615.0","12,710.0","12,041.0","1.97M","-3.79%"
"03/10/2022","12,615.0","12,519.0","12,806.0","12,424.0","1.50M","1.54%"
"03/09/2022","12,424.0","12,710.0","12,902.0","12,041.0","1.38M","-2.25%"
"03/08/2022","12,710.0","12,328.0","12,902.0","12,137.0","3.85M","3.10%"
"03/07/2022","12,328.0","12,233.0","12,328.0","12,041.0","2.01M","0.78%"
"03/04/2022","12,233.0","12,233.0","12,328.0","12,041.0","1.59M","0.00%"
"03/03/2022","12,233.0","12,137.0","12,233.0","11,946.0","1.11M","0.79%"
"03/02/2022","12,137.0","12,424.0","12,519.0","12,041.0","1.23M","-1.55%"
"03/01/2022","12,328.0","12,328.0","12,519.0","12,137.0","2.16M","0.00%"
"02/28/2022","12,328.0","11,659.0","12,519.0","11,659.0","2.33M","5.74%"
"02/25/2022","11,659.0","11,468.0","11,850.0","11,468.0","891.04K","1.67%"
"02/24/2022","11,468.0","12,041.0","12,041.0","10,990.0","2.05M","-4.00%"
"02/23/2022","11,946.0","11,946.0","12,137.0","11,755.0","1.33M","0.00%"
"02/22/2022","11,946.0","12,137.0","12,424.0","11,755.0","1.61M","-0.79%"
"02/21/2022","12,041.0","11,755.0","12,137.0","11,659.0","1.65M","3.28%"
"02/18/2022","11,659.0","11,277.0","11,850.0","10,608.0","2.40M","4.28%"
"02/17/2022","11,181.0","11,277.0","11,373.0","11,086.0","696.37K","-0.85%"
"02/16/2022","11,277.0","10,990.0","11,373.0","10,990.0","578.47K","2.61%"
"02/15/2022","10,990.0","10,990.0","11,086.0","10,799.0","659.61K","0.87%"
"02/14/2022","10,895.0","11,277.0","11,277.0","10,895.0","989.68K","-3.39%"
"02/11/2022","11,277.0","11,181.0","11,468.0","11,086.0","759.44K","0.00%"
"02/10/2022","11,277.0","11,468.0","11,564.0","11,181.0","733.81K","-1.67%"
"02/09/2022","11,468.0","10,990.0","11,564.0","10,895.0","1.57M","4.35%"
"02/08/2022","10,990.0","10,895.0","10,990.0","10,704.0","734.47K","0.87%"
"02/07/2022","10,895.0","10,226.0","10,990.0","10,226.0","894.44K","7.55%"
"01/28/2022","10,130.0","10,321.0","10,321.0","9,939.0","864.36K","-1.85%"
"01/27/2022","10,321.0","10,226.0","10,417.0","10,130.0","464.49K","0.93%"
"01/26/2022","10,226.0","10,512.0","10,512.0","10,226.0","638.35K","-1.83%"
"01/25/2022","10,417.0","10,130.0","10,512.0","9,939.0","794.16K","2.83%"
"01/24/2022","10,130.0","11,086.0","11,086.0","10,035.0","1.04M","-8.62%"
"01/21/2022","11,086.0","11,373.0","11,468.0","10,895.0","905.49K","-1.69%"
"01/20/2022","11,277.0","10,417.0","11,373.0","10,226.0","892.36K","8.26%"
"01/19/2022","10,417.0","9,939.0","10,608.0","9,843.0","957.27K","4.81%"
"01/18/2022","9,939.0","10,895.0","10,895.0","9,843.0","2.49M","-8.77%"
"01/17/2022","10,895.0","12,041.0","12,328.0","10,895.0","2.33M","-9.52%"
"01/14/2022","12,041.0","11,946.0","12,233.0","11,468.0","1.49M","0.80%"
"01/13/2022","11,946.0","12,902.0","12,902.0","11,659.0","4.80M","-7.41%"
"01/12/2022","12,902.0","13,762.0","13,857.0","12,328.0","2.87M","-5.59%"
"01/11/2022","13,666.0","14,335.0","14,526.0","13,666.0","1.99M","-4.67%"
"01/10/2022","14,335.0","14,144.0","14,908.0","14,048.0","5.81M","2.04%"
"01/07/2022","14,048.0","14,048.0","14,335.0","13,953.0","2.19M","0.00%"
"01/06/2022","14,048.0","13,953.0","14,335.0","13,666.0","2.96M","1.38%"
"01/05/2022","13,857.0","13,762.0","14,048.0","13,762.0","2.11M","0.69%"
"01/04/2022","13,762.0","13,762.0","13,857.0","13,666.0","1.69M","0.00%"
"12/31/2021","13,762.0","14,048.0","14,144.0","13,666.0","2.03M","-2.04%"
"12/30/2021","14,048.0","14,048.0","14,240.0","13,857.0","1.17M","0.00%"
"12/29/2021","14,048.0","14,622.0","14,622.0","14,048.0","1.69M","-3.93%"
"12/28/2021","14,622.0","13,857.0","14,908.0","13,475.0","5.04M","5.52%"
"12/27/2021","13,857.0","13,666.0","13,953.0","13,571.0","1.54M","2.11%"
"12/24/2021","13,571.0","14,048.0","14,240.0","13,379.0","3.07M","-3.40%"
"12/23/2021","14,048.0","14,431.0","14,622.0","13,666.0","3.22M","-2.00%"
"12/22/2021","14,335.0","14,622.0","14,908.0","14,144.0","3.00M","-1.96%"
"12/21/2021","14,622.0","14,240.0","15,100.0","14,048.0","5.68M","3.38%"
"12/20/2021","14,144.0","14,048.0","14,335.0","13,857.0","3.18M","1.37%"
"12/17/2021","13,953.0","14,335.0","14,526.0","13,953.0","2.42M","-2.66%"
"12/16/2021","14,335.0","13,475.0","14,717.0","13,475.0","5.19M","6.38%"
"12/15/2021","13,475.0","13,666.0","13,762.0","13,379.0","1.71M","-1.40%"
"12/14/2021","13,666.0","13,762.0","14,144.0","13,571.0","2.28M","-0.70%"
"12/13/2021","13,762.0","13,379.0","13,857.0","13,379.0","1.94M","2.86%"
"12/10/2021","13,379.0","13,379.0","13,666.0","13,284.0","2.23M","-2.10%"
"12/09/2021","13,666.0","13,379.0","13,857.0","13,188.0","1.75M","2.15%"
"12/08/2021","13,379.0","13,953.0","14,048.0","13,379.0","1.50M","-2.78%"
"12/07/2021","13,762.0","12,424.0","13,762.0","12,424.0","3.54M","9.93%"
"12/06/2021","12,519.0","13,571.0","14,048.0","12,233.0","3.73M","-7.75%"
"12/03/2021","13,571.0","14,335.0","14,622.0","13,571.0","3.29M","-5.33%"
"12/02/2021","14,335.0","14,240.0","15,100.0","13,762.0","4.24M","0.67%"
"12/01/2021","14,240.0","14,813.0","14,813.0","13,953.0","3.01M","-3.24%"
"11/30/2021","14,717.0","13,475.0","14,813.0","13,475.0","8.08M","9.22%"
"11/29/2021","13,475.0","12,328.0","13,475.0","11,850.0","5.68M","9.30%"
"11/26/2021","12,328.0","12,710.0","12,806.0","12,233.0","2.42M","-3.01%"
"11/25/2021","12,710.0","12,710.0","13,188.0","12,615.0","2.97M","0.00%"
"11/24/2021","12,710.0","12,615.0","13,284.0","12,519.0","2.77M","0.75%"
"11/23/2021","12,615.0","12,519.0","12,615.0","12,137.0","1.77M","1.54%"
"11/22/2021","12,424.0","12,710.0","13,379.0","12,328.0","5.38M","-2.25%"
"11/19/2021","12,710.0","12,615.0","13,379.0","12,233.0","6.95M","1.53%"
"11/18/2021","12,519.0","12,424.0","12,806.0","12,233.0","3.15M","1.55%"
"11/17/2021","12,328.0","12,519.0","12,710.0","12,233.0","2.16M","-0.77%"
"11/16/2021","12,424.0","12,806.0","12,806.0","12,137.0","3.54M","-2.25%"
"11/15/2021","12,710.0","12,233.0","12,997.0","12,041.0","5.66M","4.72%"
"11/12/2021","12,137.0","12,233.0","12,328.0","11,850.0","2.87M","0.00%"
"11/11/2021","12,137.0","12,233.0","12,519.0","11,946.0","4.24M","0.00%"
"11/10/2021","12,137.0","11,373.0","12,328.0","11,181.0","6.85M","6.72%"
"11/09/2021","11,373.0","11,468.0","11,659.0","11,181.0","3.51M","0.00%"
"11/08/2021","11,373.0","10,895.0","11,373.0","10,799.0","2.11M","4.39%"
"11/05/2021","10,895.0","10,704.0","11,181.0","10,608.0","1.25M","1.78%"
"11/04/2021","10,704.0","10,799.0","11,086.0","10,512.0","1.84M","0.00%"
"11/03/2021","10,704.0","11,468.0","11,659.0","10,704.0","3.33M","-6.66%"
"11/02/2021","11,468.0","11,373.0","11,850.0","11,277.0","3.15M","1.69%"
"11/01/2021","11,277.0","11,086.0","11,277.0","10,895.0","2.82M","1.72%"
